"station","year","month","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totprcp_nValid","totprcp_total","dailyPAR_nValid","dailyPAR_min","dailyPAR_median","dailyPAR_max","dailyPAR_mean","dailyPAR_sd","dailyPAR_iqr"
"elkcwmet",2013,3,2975,3.4,10.5,24.7,10.7476302521008,3.24373177501944,4.1,2975,26,89,100,85.6208403361344,12.3881180992137,18,2975,1006,1015,1026,1015.04033613445,3.19492071585305,3,2975,0.2,1.8,10.5,2.18968067226891,1.54112784976032,2,2975,0.2,3.1,15.2,3.58255462184874,2.11201645639008,2.8,2975,0,180,360,173.997647058824,89.7242787369467,148,0,,31,17257.2,36358.9,42860.3,34278.0290322581,6612.98558565865,7255.35
"elkcwmet",2013,4,2878,2.8,11.6,23,11.8358582348853,3.18524685195295,4.4,2878,22,87,100,83.3752605976373,14.5826509325963,20,2878,1007,1014,1023,1014.48436414177,4.11820463910651,7,2878,0.2,2.3,13.1,2.65465601111883,2.03299791042844,2.7,2878,0.2,3.8,17.5,4.19923558026407,2.70550092430211,3.4,2878,0,204.5,359,182.298471160528,82.5937846840184,130,0,,30,25967.1,47721.2,57960.7,46940.5666666667,7080.07111279956,9234.675
"elkcwmet",2013,5,2976,4.5,12.85,30.1,13.2023185483871,3.30523363961497,4.6,2976,17,85,100,82.7200940860215,13.5611882969288,22,2976,1003,1016,1021,1015.21740591398,3.71616221903776,4,2113,0.2,2.5,9.6,2.65428300993848,1.79726535466934,2.7,2113,0.2,4.1,13.6,4.27761476573592,2.52238005188463,3.6,2113,0,182,360,181.411263606247,85.1355414754233,144,0,,31,23458.4,57546.5,63319.5,53900.0387096774,10348.5868429036,11624.05
"elkcwmet",2013,6,2880,7.9,14,22.8,14.3334375,2.89185594959165,4.3,2880,57,89,100,86.2256944444444,11.0894136471166,19,2880,1007,1013,1018,1012.74201388889,2.77720315300388,4,0,,,,,,,0,,,,,,,0,,,,,,,0,,30,18147.4,60378.7,64515.3,50660.25,15636.8150540198,21976.75
"elkcwmet",2013,7,749,11.6,13.6,20.6,14.418691588785,2.27765192375205,3.6,749,68,90,100,88.7076101468625,8.57781046553086,15,2976,1007,1013,1019,1013.01545698925,2.82707729699622,4,0,,,,,,,0,,,,,,,0,,,,,,,0,,31,19443.6,41238.9,58243.9,40883.0903225806,11788.8190674994,21740.15
"elkcwmet",2013,8,0,,,,,,,0,,,,,,,2976,1008,1014,1019,1013.48790322581,1.99861838968984,3,0,,,,,,,0,,,,,,,0,,,,,,,0,,31,20804.1,46644.9,55797.6,42516.6064516129,9432.91561465968,13463.95
"elkcwmet",2013,9,0,,,,,,,0,,,,,,,2880,1006,1012,1018,1011.83819444444,2.74634485758824,4,0,,,,,,,0,,,,,,,0,,,,,,,0,,30,23525.4,42049.5,49667.3,41034.8966666667,6148.63636777229,5830.12499999999
"elkcwmet",2013,10,0,,,,,,,0,,,,,,,2976,1003,1015,1020,1014.26209677419,3.25909532821038,3,0,,,,,,,0,,,,,,,0,,,,,,,0,,31,7109,29956.7,37761.7,28537.0225806452,7603.22466675422,8623.45
"elkcwmet",2013,11,2534,3.4,11.2,25.8,11.710181531176,3.46123860021948,4.8,2534,14,83,99,77.1906077348066,18.3928157637417,27,2880,1006,1017,1025,1016.32916666667,4.08378514937201,6,0,,,,,,,0,,,,,,,0,,,,,,,1055,4.8,30,12779.2,21160,27235.5,21050.3466666667,3723.25008984627,3935.425
"elkcwmet",2013,12,2973,-1.5,10.2,26.2,10.1658257652203,5.47688732005724,7.4,2973,14,59,100,59.7941473259334,23.3466764414668,38,2973,1005,1020,1027,1019.1708711739,4.47601644672798,5,0,,,,,,,0,,,,,,,0,,,,,,,2973,6.2,2,,,,,,
"elkcwmet",2014,1,2976,4.3,11.7,29.4,12.349563172043,4.65426882512303,5.9,2976,7,73,100,67.3659274193548,27.2488100428817,48,2976,1009,1019,1029,1018.9314516129,3.80269767707139,4,0,,,,,,,0,,,,,,,0,,,,,,,2976,4.7,29,7985.2,19848.9,23613.4,18777.1965517241,3940.10163025948,4706.7
"elkcwmet",2014,2,2688,2.1,11.7,22.3,11.5107142857143,3.27475095736144,4.5,2688,27,90,100,85.8530505952381,14.2277837578673,18,2688,995,1019,1044,1017.75595238095,6.13354375935914,7,0,,,,,,,0,,,,,,,0,,,,,,,2688,108.2,28,6769.2,22424.7,31458.8,20583.8214285714,8142.73510880198,15927.275
"elkcwmet",2014,3,1594,6.9,13.3,25.9,13.9324968632371,3.5473991305802,4.675,1594,19,87,100,79.7114178168131,21.039842815114,29,1594,997,1019,1025,1018.11229611041,5.02479095743028,4,0,,,,,,,0,,,,,,,0,,,,,,,1594,20.2,17,15123.5,32727.9,39906.6,30564.3117647059,7390.23699060815,8832.7
"elkcwmet",2014,4,1920,6.2,12.5,31.7,13.0488020833333,3.312271091507,3.425,1920,21,84,100,82.4125,13.9065836677068,17,1920,1008,1016,1022,1015.21979166667,3.12458421760663,5,1920,0.2,2.2,10.8,2.54338541666667,1.7394745624495,2.3,1920,0.2,3.7,14.7,4.04895833333333,2.28876972769728,3.2,1920,1,205,359,189.785416666667,84.8727692963939,151,1920,4.5,10,8245,43905.5,53324,39819.5,14560.7835049415,13179.25
"elkcwmet",2014,5,2972,6.5,13.7,33.4,14.4469717362046,3.87265320715439,4.7,2972,12,80,100,77.5965679676985,17.1027670231935,24,2972,1010,1015,1020,1015.17059219381,1.84546983778129,2,2972,0.2,2.5,11.1,2.75275908479139,1.78579866396741,2.1,2972,0.2,4,15.1,4.30521534320323,2.37289538361373,2.9,2972,0,200,359,192.867429340511,76.6213501025547,130.25,2972,0.6,31,20698.9,56810.4,65150.1,54045.8806451613,10599.4637688397,13013.5
"elkcwmet",2014,6,2880,9.1,13.6,20.6,13.896875,2.39243132394756,3.6,2880,54,91,100,87.6586805555555,10.3373033843214,16,2880,1006,1012,1016,1011.86666666667,2.09854479096029,3,2880,0.2,2.7,8.3,2.71538194444444,1.34263826845654,2.1,2880,0.2,4.3,11.5,4.30548611111111,1.7834554117727,2.7,2880,1,223,359,212.137152777778,63.2645658182678,104,2880,0,30,22338.7,50324.6,66355.4,49692.3,12656.6085987818,20846.35
"elkcwmet",2014,7,2976,10.6,16,23.2,16.2637768817204,2.50458639117795,3.6,2976,58,91,100,88.7963709677419,9.3701941327916,16,2976,1009,1014,1019,1014.18514784946,2.07951057064572,3,2976,0.2,2.3,6.4,2.409375,1.42417169646374,2.3,2976,0.2,3.7,8.9,3.76898521505376,1.83405940313696,2.9,2976,1,260,360,228.484543010753,72.1723876736372,91,2976,1.5,31,21885,50770.8,63505,48186.0322580645,11388.7445040381,16471.1
"elkcwmet",2014,8,2976,12.2,16.5,22.8,16.8529905913978,1.83076173554846,2.6,2976,59,88,100,86.8141801075269,9.16005654086,13,2976,1009,1013,1017,1013.25571236559,1.71110096650512,2,2976,0.2,2.1,5.9,2.3010752688172,1.29261334651024,2.2,2976,0.2,3.5,9.1,3.72184139784946,1.65255496702487,2.7,2976,0,251,358,221.781586021505,67.4419913352594,87,2976,0.3,31,24542.6,45448,54915,41036.7451612903,10749.3694526032,20565.45
"elkcwmet",2014,9,2880,10.9,16.8,22.9,16.8740625,2.22069683470308,3.1,2880,54,91,100,88.7517361111111,9.05556716841807,14,2880,1005,1011,1016,1011.16666666667,2.20423035757612,3,2880,0.2,1.9,8.6,2.16673611111111,1.34521308174782,2.1,2880,0.2,3.2,11.9,3.45916666666667,1.73327947209269,2.5,2880,0,243.5,359,204.951736111111,82.8010129329945,127,2880,6.7,30,14305.2,27969.4,49178.3,28384.9833333333,7262.81014850044,8970.1
"elkcwmet",2014,10,2976,8.1,15.9,36.2,16.442439516129,4.0630977083916,4.8,2976,11,91,100,82.8182123655914,20.4805515689396,29.25,2976,1006,1013,1020,1013.45463709677,2.49192821349215,3,2976,0.2,1.6,8,1.8460685483871,1.32480079390633,1.9,2976,0.2,2.6,13.6,3.02103494623656,1.7665751142843,2.4,2976,0,159,360,170.950268817204,99.6699775094508,173,2976,33.1,31,5378.4,23974.7,29910.1,23500.4677419355,5112.20041106809,3425.95
"elkcwmet",2014,11,2880,3.6,13.7,27.4,13.9675694444444,3.40465279305151,4,2880,16,88,100,79.0010416666667,22.5428540748939,38,2880,1006,1018,1029,1017.64305555556,4.80119026544012,6,2880,0.2,1.4,7.9,1.67909722222222,1.20583876120291,1.5,2880,0.2,2.5,12.7,2.94420138888889,1.79690436241537,2.25,2880,0,117,360,139.678125,98.265885777834,171,2880,32.4,30,4956.8,17725.45,23343.3,15723.0866666667,6093.74810846914,11489.85
"elkcwmet",2014,12,2976,1.6,12.7,20.8,12.2386088709677,3.71648220047701,4.5,2976,18,99,100,89.5174731182796,17.8652386888908,14,2976,1001,1018,1027,1017.15725806452,5.46808627134387,7,2976,0.2,1.5,11.1,1.90376344086022,1.48628665358537,1.6,2976,0.2,2.6,16.7,3.42909946236559,2.34261507158844,2.7,2976,0,118,360,133.453293010753,93.3845712837957,98,2976,214.1,31,1582.1,15003.7,21477.3,14023.0451612903,6157.73129265634,10920
"elkcwmet",2015,1,2976,0.2,12.3,27.2,12.7965725806452,4.55668038686143,5.6,2976,20,79,100,76.0077284946236,20.7351025573885,38,2976,1011,1020,1028,1019.33602150538,3.67878215574847,5,2976,0.2,1.5,7.2,1.78548387096774,1.2916321383878,1.7,2976,0.2,2.6,11,3.15756048387097,1.93663920008309,2.4,2976,0,97,360,127.543346774194,91.4749732192779,106,2976,1.5,31,12006,21700.5,26368.1,21219.7387096774,3838.66998960816,3369.85
"elkcwmet",2015,2,2688,3.2,13.1,26.4,13.3861979166667,3.72633322967218,4.4,2688,27,92,100,85.5290178571429,17.3160998913552,23,2688,1006,1017,1027,1016.15773809524,4.08639117953807,5,2688,0.2,1.7,10.2,2.1655505952381,1.6859199294759,2.1,2688,0.2,2.9,13.9,3.62920386904762,2.45250663536949,2.8,2688,0,140,360,159.207217261905,96.7775613589083,182,2688,31,28,6550,25811.25,34553.9,24509.6892857143,8646.39614780029,11606.85
"elkcwmet",2015,3,2976,4.1,12.8,32.6,13.5575268817204,4.10265056351817,5.9,2976,22,96,100,87.9640456989247,15.9170027254277,21,2976,1009,1018,1025,1017.73084677419,3.31187871058963,4,2976,0.2,1.7,9.2,1.98810483870968,1.39156388793876,1.825,2976,0.2,2.8,12.7,3.25625,1.84990971844211,2.5,2976,0,139,360,162.819556451613,91.6940072119935,168,2976,10.1,31,20178.8,39150.9,46692.3,37952.6,7240.48790832957,7996.65
"elkcwmet",2015,4,2874,3.6,11.9,30.7,12.3584203201113,3.79822174433804,4.6,2794,19,96,100,86.5508231925555,17.1286206874555,25,2874,1008,1015,1025,1015.11969380654,3.31714031740125,4,2874,0.2,2.3,10.3,2.6160751565762,1.72691852459529,2.3,2874,0.2,3.8,14.5,4.12299930410578,2.28181492254703,3,2874,0,207,360,187.053583855254,88.1416363028952,149,2794,26.9,30,20892.8,46611.75,56660.4,43611.4333333333,10133.5586027176,11799.85
"elkcwmet",2015,5,2976,7.5,12.7,18.6,13.0379032258065,1.9716652106533,3,2976,60,100,100,95.724126344086,6.85436762502492,8,2976,1007,1014,1019,1013.76982526882,2.57272900976649,3,2976,0.2,2.7,10.1,2.87093413978495,1.67762695576812,2.6,2976,0.2,4.4,14.3,4.525,2.21915874741274,3.3,2976,0,253,359,223.927755376344,68.336727990191,80,2976,3,31,23508.8,43343.7,60035.7,43070.3806451613,9804.33489555919,10049.9
"elkcwmet",2015,6,2880,9.2,14.3,22.8,14.685625,2.38253638734579,3.825,2880,64,100,100,98.0704861111111,4.52873544267887,0,2880,1007,1012,1017,1012.37708333333,2.16178623574871,3,2880,0.2,2.3,7.3,2.44479166666667,1.32266714489031,2,2880,0.2,3.8,10.3,3.93944444444444,1.73106980748875,2.6,2880,1,241,358,215.983333333333,69.7766177217536,112,2880,0,30,24615.4,46475.65,62298.5,47244.1633333333,11781.1097282598,19218
"elkcwmet",2015,7,2976,10.8,16.4,28.2,17.0728158602151,2.5397552190059,3.425,2976,50,100,100,96.0446908602151,7.84961715312403,4,2976,1008,1013,1019,1013.31283602151,2.24707089744495,4,2976,0.2,2.4,7,2.540625,1.3948763913189,2.3,2976,0.2,3.8,9.7,4.00342741935484,1.83489106587771,3,2976,2,254,358,220.714717741935,69.6858709028116,97,2976,1.8,31,22419.8,47651.4,60455.4,46391.0806451613,11195.7244412147,16591.55
"elkcwmet",2015,8,2976,12.2,17.1,32.3,17.8793346774194,2.80668943312291,4.2,2976,36,100,100,93.1498655913979,10.9532414901522,13,2976,1007,1014,1024,1013.76545698925,2.04555586975783,3,2976,0.2,2.2,6.2,2.28350134408602,1.37366343485844,2.2,2976,0.2,3.7,8.7,3.68555107526882,1.80486538488567,3,2976,1,239,360,207.435819892473,76.8914672006506,119,2976,1.4,31,17682.2,48955.4,57031.2,46087.6903225806,9639.43185125053,6617.05
"elkcwmet",2015,9,2880,10.3,16.6,32.5,17.3508680555556,3.49148111431361,4.2,2880,22,95,100,86.4392361111111,17.4748105947132,23,2880,1006,1011,1018,1011.29444444444,2.446248207389,4,2880,0.2,1.7,6.9,1.91628472222222,1.3388685645652,2.1,2880,0.2,2.9,11.6,3.15076388888889,1.81602590664054,2.7,2880,0,200,360,189.300347222222,84.3924144153693,140.25,2880,1.1,30,16593.5,43810.65,49925.5,39058.94,10476.1716918756,13061.625
"elkcwmet",2015,10,2976,9.3,16,31.5,16.4779569892473,3.35034396721496,4.8,2976,37,100,100,93.0551075268817,12.1870707404253,11,2976,997,1014,1020,1013.31686827957,3.57527424874461,2,2976,0.2,1.4,9.4,1.73682795698925,1.34222988374251,1.9,2976,0.2,2.5,12.8,2.93417338709677,1.86290408207251,2.5,2976,1,158,360,170.973790322581,94.3181170930674,167,2976,5.8,31,16605.8,31049.9,40334.3,31598.3193548387,5342.2614353486,7883.50000000001
"elkcwmet",2015,11,2880,2,11.5,25.4,11.6424305555556,4.20297100405095,5.8,2880,21,84,100,78.8270833333333,21.7036138052083,38,2879,1007,1016,1028,1016.4022229941,4.32778833032749,6,2880,0.2,1.6,9.6,2.03708333333333,1.60411067770976,1.9,2880,0.2,2.9,14.6,3.47708333333333,2.26726615814864,2.8,2880,0,121,360,149.829166666667,101.905891295803,193,2880,71.9,30,5431.4,24438.25,29433.5,22743.3033333333,6091.4474694802,4296.3
"elkcwmet",2015,12,97,,,,,,,97,,,,,,,2976,1008,1019,1029,1018.41028225806,4.01191692746854,6,2968,0.2,1.5,9.9,1.94754043126685,1.6409182658982,1.8,2968,0.2,2.6,17,3.36853099730458,2.39562436724002,2.7,2968,0,196,360,183.709568733154,116.379534451639,233,2976,73.5,31,4686.4,19248.3,22535.2,17971.9451612903,4489.17388894948,6117.4
"elkcwmet",2016,1,0,,,,,,,0,,,,,,,2976,1001,1019,1026,1017.47815860215,5.53353657209102,5,2976,0.2,1.6,11.5,1.92530241935484,1.43769010905976,1.7,2976,0.2,2.9,15.4,3.44038978494624,2.18369243593032,2.7,2976,0,118,360,159.873319892473,120.483897235168,233,2976,189.7,31,5814.4,16544.2,24958.7,15818.2612903226,6144.35219870939,10111.4
"elkcwmet",2016,2,721,6.9,12.8,24.8,13.897226074896,3.75782414365714,5.7,721,27,78,98,75.3273231622746,17.473740287361,25,2784,1000,1020,1029,1019.45833333333,5.07851281088704,4,2784,0.2,1.7,8,2.03157327586207,1.45947468990802,1.9,2784,0.2,2.9,12.8,3.47564655172414,2.11780508924922,2.8,2784,0,149,360,164.806393678161,122.574946671953,236.25,2784,18.5,29,19242.6,30239.7,36206.6,29990.7793103448,4420.70799350538,4768.1
"elkcwmet",2016,3,2966,4.6,12.9,24.7,12.9272420768712,2.95231460002727,3.8,2966,39,86.5,99,83.2875927174646,11.9409689626914,21,2976,1003,1017,1025,1016.51209677419,4.05680523872139,5,2976,0.2,2,11.8,2.45342741935484,1.90674918395908,2.4,2976,0.2,3.4,16.3,4.00893817204301,2.67614185129953,3.3,2976,0,173,360,162.093077956989,99.8233552729599,151.25,2976,157.5,31,9240.7,35978.7,48310.7,34254.3806451613,11463.6325972884,13803.75
"elkcwmet",2016,4,2878,5.9,13.4,31.7,13.6064280750521,3.7951321234922,4.7,2878,26,83,98,79.5649756775539,15.4327828139804,20,2880,1008,1015,1023,1015.525,3.65459927579213,7,1678,0.2,1.8,10.2,2.15846245530393,1.62113626404564,2.2,1678,0.2,2.9,13.6,3.44606674612634,2.13034260034078,2.8,1678,0,194,360,170.476758045292,98.6640777318839,147.5,2880,19.3,30,9288.2,48165.05,57074.1,44532.3633333333,12397.0050248099,13875.75
"elkcwmet",2016,5,2971,7.4,13,23.8,13.4400201952205,2.18017325469042,3,2971,38,88,98,86.5277684281387,8.43977394308221,13,2976,1007,1013,1019,1013.14482526882,2.55037188319037,4,1383,0.2,2.4,9.1,2.65430224150398,1.84310266269313,2.8,1383,0.2,4.1,13.4,4.29313087490962,2.43065693943928,3.6,1383,25,262,346,232.266088214027,62.537016994737,87,2976,5.8,31,18566.9,49215.9,61451.8,44976.335483871,13864.3343127501,23518.1
"elkcwmet",2016,6,2872,7.9,13.8,24.4,14.5153899721448,3.01794238387743,4.6,2872,41,88,98,84.2385097493036,12.2476992745833,21,2880,1008,1013,1020,1013.64305555556,2.38446555180311,3,2880,0.2,2.1,8.7,2.28052083333333,1.49411688939547,2.2,2880,0.2,3.7,12.2,3.80697916666667,2.00088116388946,2.9,2880,5,218,355,208.442361111111,73.0450631773496,126,2880,0,30,29665.4,56724.95,64723.5,52846.8533333333,12148.5213054989,18741.35
"elkcwmet",2016,7,2973,9.5,13.3,22.9,14.0184661957619,2.36092690339063,3.4,2973,54,91,99,88.1476622939792,9.45240568147645,15,2976,1007,1013,1018,1013.21068548387,2.40090320550888,4,2976,0.2,2.1,7.2,2.18434139784946,1.22608214033029,2,2976,0.2,3.5,11.5,3.65309139784946,1.61801326033974,2.3,2976,2,240,357,220.653225806452,66.8826292380343,112,2976,1.2,31,23810.8,47418.4,63573.7,45476.5580645161,12539.7947327903,23149.75
"elkcwmet",2016,8,2970,11.2,14.3,20.9,14.7226936026936,1.9018994291475,2.5,2970,65,91,99,88.9592592592593,7.96832036637727,12,2976,1008,1012,1020,1012.57090053763,2.17310063780688,3,2974,0,1.8,4.8,1.91089441829186,1.13057781512237,2,2974,0,3.2,8.1,3.29108944182919,1.52076266894613,2.6,2974,0,254,359,228.076664425017,66.8668584904596,93,2975,0.6,18,16061.2,32026.25,55121,32363.7833333333,10993.6193526999,13244.65
"elkcwmet",2016,9,2873,8.3,14.4,37.2,15.3064392620954,3.70908650850778,3.8,2873,14,87,99,81.9644970414201,15.7751697753427,20,2880,1006,1013,1020,1013.20625,2.77846426429066,4,2880,0,1.8,7.5,1.97125,1.27987868205469,2,2880,0,3.1,10.6,3.26270833333333,1.79107187932302,2.6,2880,0,208,360,192.729861111111,86.0712884818075,133,2880,0,24,16421,38723.5,46516.9,35545.5333333333,8913.57368714882,13983.1
"elkcwmet",2016,10,2969,6.7,15.1,31.5,15.1437857864601,3.55856980909081,4.7,2969,15,86,99,81.477265072415,15.4502801747159,21,2976,1007,1014,1020,1013.89818548387,2.67136387295303,4,2976,0,1.5,9.5,1.88323252688172,1.4326156724344,1.9,2976,0,2.5,14.1,3.09553091397849,2.10328998477443,2.8,2976,0,180.5,360,175.011760752688,103.094726105237,181,1345,0,31,8133.6,29007.5,40526.1,28326.5580645161,9004.73764532775,13527.55
"elkcwmet",2016,11,2879,4.2,13.1,27.4,13.1713094824592,3.90151919606528,4.7,2879,33,88,99,82.9284473775617,14.9145732836517,22,2880,1009,1017,1026,1017.05138888889,2.87098977722897,4,2880,0,1.2,7.2,1.54836805555556,1.1691252641375,1.4,2880,0,2.2,12.3,2.72427083333333,1.75587076281946,2.3,2880,0,133,360,159.170833333333,98.6574306604546,181,0,,30,9456.3,22400.35,29489.7,21919.86,5151.06719084033,4833.75
"elkcwmet",2016,12,2972,0.8,10.4,20.2,10.2625168236878,3.77570242067504,5.5,2972,23,78,99,73.8257065948856,19.9669848335791,36.25,2976,1003,1018,1028,1017.7311827957,4.39995974911151,5,2975,0,1.7,9.3,2.06326050420168,1.50824837870266,2.1,2975,0,3.1,14.4,3.65028571428571,2.36301339373522,3.6,2975,0,109,360,139.781848739496,96.8703808492996,127.5,0,,31,2796.4,19275.8,22564.2,16771.0483870968,5689.15680992482,7286.1
"elkcwmet",2017,1,2970,1.9,10.1,22.5,10.1737373737374,3.43924174846175,4.775,2970,29,85,99,79.8313131313131,15.6495650993949,22.75,2976,992,1016,1034,1016.07258064516,7.49005665977257,7,2976,0,2.15,12,2.45997983870968,1.68824941392763,2.4,2976,0,3.8,18.4,4.36374327956989,2.78231013983713,3.825,2976,0,145,360,152.511424731183,81.8674592120398,103.25,2547,197.2,31,1383.7,19250.8,26885.5,16946.7838709677,8530.22493212994,14518.75
"elkcwmet",2017,2,2609,1.7,12.5,21.3,11.800728248371,3.51866673240667,4.6,2609,40,87,99,83.4534304331161,12.7475576843671,19,2612,986,1016,1026,1015.69563552833,6.17828538982371,7,2612,0,2,10.4,2.56516079632466,1.98473971586747,2.5,2612,0.1,3.4,18.8,4.32373660030628,3.08408203204509,4.2,2612,0,165,360,179.004594180704,93.8896284499776,154.25,2612,166.9,28,4817,20799.5,36298.2,21426.6071428571,10833.3954677852,17545.575
"elkcwmet",2017,3,2970,3.6,12.1,28.4,12.5947138047138,3.41758508940041,4.2,2970,27,86,99,81.4626262626263,14.5972119254678,19,2976,1009,1019,1028,1018.53057795699,3.69488483148721,5,2976,0,1.8,9.8,2.22768817204301,1.74830131189804,2.125,2976,0,3.1,14.6,3.66300403225806,2.45323156754868,3.2,2976,0,163,360,181.648521505376,96.3799455298369,167.25,2976,78.6,31,8893.4,37333.3,47289.4,35709.9741935484,9100.37688369618,9043.45
"elkcwmet",2017,4,2218,4.7,12.65,23.2,12.9357980162308,3.23208832878186,4.7,2218,39,85,100,81.997745716862,12.9803812396289,19,2220,1006,1016,1024,1016.07657657658,3.38853819056859,4,2220,0,1.9,8.4,2.30216216216216,1.57589286288342,2.1,2220,0,3.3,12.8,3.71076576576577,2.20023685666249,2.9,2220,0,175,359,190.801801801802,88.3771028015241,154.25,2210,31,26,0,44371.75,57487.8,39459.0961538462,16239.0244820674,19756.975
"elkcwmet",2017,5,2216,6,12.8,24.1,13.0698555956679,2.66929251063923,3.2,2216,53,87,100,85.5870938628159,10.124043100773,18,2216,1004,1013,1020,1013.22202166065,3.21949236376533,4,2216,0,2.3,11.2,2.53046028880866,1.73584620441297,2.4,2216,0,3.8,14.7,3.99611913357401,2.34873642841848,3.3,2216,0,260,358,223.606949458484,78.1266802885044,125,2216,1.8,24,13966.1,48132,61874.9,47062.6125,12298.9738844631,16725.95
"elkcwmet",2017,6,2880,8.7,14.2,21.8,14.5270833333333,2.54800847117037,3.8,2880,60,90,100,87.1572916666667,10.4986435696574,18,2880,1004,1013,1020,1012.32986111111,2.63388504867164,3,2880,0,2.4,8.9,2.55170138888889,1.48002464977577,1.9,2880,0,3.9,12.4,4.06381944444444,2.00740812657296,2.6,2880,0,211,360,213.794444444444,73.2545327989037,126,2880,3.3,30,28793,57310.15,64272.7,54454.6066666667,9581.96458654931,14955.25
"elkcwmet",2017,7,2976,10.7,13.7,22.8,14.46875,2.29498494163969,3.3,2976,57,93,100,89.4983198924731,9.87995154615857,16,2976,1009,1014,1018,1013.42943548387,2.07450967794886,3,2976,0,2.1,6.2,2.23904569892473,1.12385633966118,1.8,2976,0,3.6,9.4,3.6369623655914,1.46444404109804,2.2,2976,0,219,359,221.751344086022,62.5883818644588,109,2976,0.3,31,28694.7,51183.7,62642,49939.6129032258,9102.96933539608,13079
"elkcwmet",2017,8,2976,11.5,15.7,23.7,16.1296370967742,2.07833369002201,2.9,2976,61,92,100,89.9643817204301,8.73855985793489,14,2976,1006,1012,1016,1012.14717741935,1.73520505075788,2,2976,0,1.9,6,2.02547043010753,1.20866470406661,2,2976,0,3.2,8.8,3.30043682795699,1.6387810013732,2.6,2976,0,238,359,217.650873655914,76.4112188905904,119,2976,0,31,16522.5,39348.9,53116.1,38414.7677419355,8703.24276333778,5503.95
"elkcwmet",2017,9,2880,7.9,17.8,34.6,17.8425694444444,4.13393604532695,4.5,2880,22,82,100,79.2996527777778,17.0536044686852,22,2880,1006,1011,1016,1011.40416666667,1.93122007446934,3,2880,0,1.9,9,2.21722222222222,1.51461168317445,2,2880,0,3.1,12.9,3.49652777777778,2.06069632809977,2.8,2880,0,252,360,209.167708333333,98.8890143777209,157,2880,1.2,30,19164.6,34675.7,43969.3,33145.3466666667,5348.77256662417,6462.07499999999
"elkcwmet",2017,10,2976,6.1,14,37.4,15.3099462365591,5.11270375580157,6.3,2976,11,78,100,71.9314516129032,23.6248695065822,36.25,2976,1006,1013,1026,1013.63037634409,4.02092902758456,5,2976,0,1.5,9.5,1.80786290322581,1.2442588841467,1.8,2976,0,2.6,13.9,3.0429435483871,1.84564095259283,2.6,2976,0,160,359,169.48622311828,94.6582662695601,179,2401,3.5,31,6380.4,27538.9,36056.6,26824.5387096774,6952.25452682689,9566.2
