"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"7875","grborwq",2011,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7876","grborwq",2011,4,2347,5.1,9.4,14.7,9.67537281636131,1.91121522255694,1.9,2347,0.22,19.97,26.26,18.1596548785684,5.93924336708166,6.41,2347,0.1,11.9,16,10.8086493395824,3.68109003941273,4.2,2347,85,98.8,137.2,101.207541542395,9.50976069028487,12.4,2347,8.2,10.5,14.4,10.7666808691947,1.10334576890051,1.6,2347,0.66,1.88,3.31,1.88821474222412,0.672299314433959,1.23,2347,0.63,1.86,3.29,1.86050276949297,0.673401997397462,1.23,2347,6.8,7.5,8,7.47520238602471,0.257054582414758,0.4,2329,8,51,651,70.2842421640189,71.9361347852263,45,2347,0,2347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7877","grborwq",2011,5,2975,11,14.1,22.4,14.8014453781513,2.60766057481822,2.5,2975,0.25,23.05,31.3,22.1190084033613,6.10981695356326,7.065,2975,0.1,14,19.5,13.4246722689076,3.90105382342287,4.7,2975,66,83.9,107.3,84.6767058823529,7.13769217150665,9.10000000000001,2975,5.7,7.9,10.8,7.93253781512605,0.87998180032072,1,2975,0.72,1.94,3.37,1.94431932773109,0.669529689853039,1.23,2975,0.74,1.91,3.32,1.91957647058824,0.668212106860934,1.22,1958,6.9,7.3,7.7,7.32625127681307,0.165820738473891,0.3,1394,22,61,229,68.8472022955524,30.2111313602812,40,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7878","grborwq",2011,6,2880,16.4,19.9,25.2,19.9389583333333,1.83467705632553,2.8,2880,16.92,32.85,37.78,32.1441770833333,3.69099935305805,5.13,2880,10,20.6,24,20.1229166666667,2.51906157924214,3.5,2879,55.5,84.1,119,84.8364015283084,10.3608682253058,12.1,2879,4.4,6.9,8.9,6.85467176102813,0.706530311868753,0.899999999999999,2880,0.62,1.9,3.28,1.90001736111111,0.673157010611215,1.23,2880,0.67,1.91,3.31,1.911,0.673514966841289,1.23,2880,7.1,7.5,7.8,7.50149305555556,0.132813072447556,0.199999999999999,2870,20,54,571,57.3700348432056,26.4254742518959,30,2879,0,2879,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7879","grborwq",2011,7,2976,21.3,24.2,30.2,24.3792338709677,1.52516114627036,1.8,2976,29.07,40.74,44.13,39.8394556451613,3.11345458207931,4.54,2976,18,26.1,28.5,25.4358870967742,2.18685355936462,3.2,2976,59.9,91.3,136.3,93.2424059139785,12.3164472719575,16.225,2976,4.4,6.7,9.7,6.74025537634409,0.808737454861252,1.1,2976,0.65,1.83,3.19,1.8271875,0.674182869084039,1.22,2976,0.64,1.85,3.17,1.84688172043011,0.674628777439696,1.22,2976,7.1,7.5,7.7,7.46559139784946,0.125847124999008,0.199999999999999,2972,0,22,192,27.0370121130552,16.214440716143,19,2976,0,2976,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7880","grborwq",2011,8,2975,20.1,23.1,27.1,23.1926722689076,1.44180548094267,2,51,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,2975,44.2,81.1,140.8,83.0250756302521,12.8870493966348,16,51,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,2974,6.7,7.1,7.6,7.13160726294553,0.172034889259347,0.3,2971,0,6,115,8.73342308986873,7.94859052129014,6,51,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7881","grborwq",2011,9,2879,16.9,19.7,25.7,19.9857242097951,1.45030289245211,1.8,1580,25.06,36.465,39.8,36.0256962025316,2.33063852962667,2.7125,1580,15.3,23.1,25.5,22.8093037974684,1.61995418862997,1.9,2879,47.8,81.4,125.1,81.4140326502258,10.269104859801,14,1580,5.2,7,10,6.99639240506329,0.684159611569655,0.7,1580,0.66,1.94,3.32,1.9321582278481,0.674729387944302,1.22,1580,0.71,1.88,3.32,1.8803417721519,0.678595397413027,1.21,1299,6.5,6.9,7.3,6.86789838337182,0.129748371462729,0.2,2283,0,12,367,18.7271134472186,19.6490571710576,13,1580,0,1580,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7882","grborwq",2011,10,2975,3.7,14.8,19.1,14.0375462184874,3.00600363671646,3.4,2975,0.54,27.71,39.74,27.7120100840336,5.03379779443628,4.61,2975,0.3,17.1,25.4,17.1106218487395,3.35723152016958,3.1,2975,60.4,81.4,103.8,81.2377142857143,5.8009938292713,7.69999999999999,2975,5.2,7.4,13.2,7.59317647058824,1.04959906559823,1.2,2975,0.64,1.98,3.34,1.97432605042017,0.678851839270494,1.25,2975,0.65,1.97,3.32,1.96097142857143,0.682812701352468,1.24,1307,6.9,7.3,7.6,7.30053557765876,0.113922225342478,0.2,1307,12,26,367,33.9640397857689,31.7870897284935,14,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7883","grborwq",2011,11,2731,3.9,7.9,9.8,7.80384474551446,1.18456953900437,1.5,2731,0.35,25.03,30.59,23.8321530574881,4.59437961071286,5.05,2731,0.2,15.2,18.9,14.4064079091908,2.95189253638571,3.4,2731,86,93.9,102.4,94.0744415964848,2.85424406211054,3.8,2731,9,10.2,13,10.2132552178689,0.557473421601749,0.6,2731,0.67,1.88,3.44,1.88543024533138,0.677817162684702,1.24,2731,0.62,1.84,3.38,1.839025997803,0.679284694116438,1.23,2731,7.1,7.5,7.7,7.47594287806664,0.100710747248481,0.0999999999999996,2728,8,24,603,31.2536656891496,32.9509445443846,15,2731,0,2731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7884","grborwq",2011,12,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7885","grborwq",2012,4,2426,4.2,12.2,17.6,11.914262159934,2.74774858386094,4.7,2426,0,39.11,43.79,37.2234253915911,6.17282185583837,7.0375,2426,0,24.9,28.3,23.5887881286068,4.16314289668092,4.9,2426,0,94.8,117.8,91.6606347897774,19.5110425051588,17,2426,0,8.6,12.8,8.53091508656224,1.93628631355088,2,2426,0.02,1.53,2.9,1.51740313272877,0.679280103996155,1.25,2426,0.05,1.55,2.95,1.55276174773289,0.685536916912257,1.22,2426,5.1,7.8,8.3,7.83120362737016,0.191734229080959,0.3,2415,0,24,523,30.0463768115942,25.106160727222,25,2426,78,2426,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7886","grborwq",2012,5,2976,10.6,16.2,24.4,16.2045362903226,3.6536262065474,7,2976,0.32,29.485,36.41,28.2774798387097,5.5448111651107,6.6125,2976,0.2,18.3,23.1,17.5042674731183,3.65522698386299,4.5,2976,58.9,88.1,130.7,90.5425067204301,11.2777948392817,11.8,2976,4.7,8.2,11,8.03958333333333,1.04964132862969,1.1,2976,0.32,1.59,2.98,1.58110887096774,0.679307244931981,1.26,2976,0.3,1.57,2.96,1.56157258064516,0.68243603211111,1.24,2976,7.2,7.7,8,7.6582997311828,0.159637190165579,0.2,2969,8,39,832,48.3977770293028,43.9035531157651,32,2976,0,2976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7887","grborwq",2012,6,2768,14.4,20.5,26.7,20.6047326589595,2.40963371889967,2.6,2768,0.31,28.125,37.21,28.0155166184971,5.16352364054084,6.8525,2768,0.2,17.4,23.6,17.3235187861272,3.4143312267125,4.6,2720,42.2,85.2,124,86.0414338235294,12.2426506000089,16.325,2720,3.5,7,9.7,6.98966911764706,0.92723487306181,1.3,2768,0.47,1.84,3.27,1.83923410404624,0.681590853742037,1.24,2768,0.48,1.85,3.33,1.85385476878613,0.683636709492941,1.24,2768,7.1,7.5,8,7.54544797687861,0.16925039831196,0.3,2666,0,17,934,96.0652663165791,170.292672296172,51,2720,0,2720,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7888","grborwq",2012,7,2975,20.7,23.9,28.4,24.010218487395,1.55981494061058,2.4,2975,24.02,39.5,43.8,38.9412605042017,3.06485411136934,4.055,2975,14.6,25.2,28.3,24.806756302521,2.1543042882756,2.9,2957,54.3,92.8,138.3,94.3275955360162,13.2973173834232,17.1,2957,4.1,6.8,9.9,6.88231315522489,0.871272260063627,1.1,2975,0.54,1.8,3.15,1.79142857142857,0.683473079273257,1.25,2975,0.57,1.81,3.2,1.80472605042017,0.684522951939555,1.25,2975,7.3,7.6,7.9,7.6341512605042,0.113734420783712,0.100000000000001,2934,1,8,971,32.3057259713701,78.9071423692315,12,2957,0,2957,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7889","grborwq",2012,8,2209,21.6,24.5,28.7,24.5028519692168,1.37818669471388,1.8,2209,35.74,42.65,45.59,42.3805432322318,1.68057100643312,2.04,2209,22.5,27.4,29.5,27.2329560887279,1.20749861162427,1.5,2208,67.6,93.1,151.4,95.95625,14.7324268651385,18.6,2208,5,6.7,10.5,6.85158514492754,0.995866957846879,1.3,2209,0.37,1.69,3.07,1.68824807605251,0.689374099147428,1.25,2209,0.4,1.7,3.11,1.69936622906292,0.689006357877751,1.26,2209,7.4,7.7,8,7.68021729289271,0.105478326684186,0.2,2207,0,4,835,9.02763932940643,28.3787947247167,7,2208,0,2208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7890","grborwq",2012,9,2880,13.8,19.5,25.1,19.4547569444444,2.41494383874811,3.8,2880,23.95,42.91,45.5,42.2418958333333,2.52293845071631,2.775,2880,14.6,27.7,29.5,27.191875,1.78819892419647,2,2880,60,90.95,129.1,91.5933333333333,11.8531885958526,16.225,2880,4.8,7.2,9.7,7.17333333333333,0.8686128965283,1.2,2880,-0.1,1.34,2.75,1.32905208333333,0.730128698725675,1.17,2880,-0.01,1.33,2.7,1.31194444444444,0.730680429890936,1.16,2880,7.1,7.6,7.9,7.58989583333333,0.135905449978271,0.2,2867,0,9,974,26.3477502615975,98.6731023180628,3,2880,0,2880,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7891","grborwq",2012,10,2975,10.3,13.1,18.9,13.698218487395,1.8068818379897,2.8,2975,30.75,39.33,44.79,40.0555327731092,2.59888118875666,3.86499999999999,2975,19.1,25.1,28.9,25.5906218487395,1.81975895275346,2.7,2975,59.2,98.7,130.2,96.2171764705882,13.5144177199313,19.3,2975,5,8.8,11.9,8.55848739495798,1.38072074505172,2.1,2975,-0.04,1.56,3.25,1.57337142857143,0.765653477101613,1.22,2975,-0.01,1.56,3.4,1.58131764705882,0.780992900630397,1.235,899,7.2,7.6,7.8,7.57363737486096,0.101903955962281,0.0999999999999996,2969,0,6,989,26.7578309195015,85.2239298622723,12,2975,0,2975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7892","grborwq",2012,11,2879,2.7,7.1,13.3,7.46905175408128,2.46831994974689,1.8,2879,21.61,35.51,41.9,35.5318235498437,3.5776526057743,5.08000000000001,2879,12.9,22.2,26.3,22.1798888502952,2.37814387684361,3.4,2879,65,95,114.5,95.8094824591872,7.04875927674576,8.2,2879,6.1,10.1,12.5,9.99037860368183,0.99865849687022,1.3,2879,0.51,1.85,3.39,1.85492879472039,0.688994685250911,1.23,2879,0.52,1.83,3.26,1.81519277526919,0.691304742785266,1.24,2084,5.9,7.7,8,7.59947216890595,0.349630776640127,0.5,2879,0,2,70,3.23028829454672,3.87595709271185,3,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7893","grborwq",2012,12,909,2.6,4.7,6.4,4.54565456545655,0.758748778409161,0.9,909,33.49,40.31,42.67,40.1579647964796,1.88196247243616,2.9,909,20.6,25.2,26.9,25.1342134213421,1.30709094670089,2,909,86,97.5,119.8,98.8704070407041,6.48170365900217,8.60000000000001,909,9.2,10.7,13.2,10.8026402640264,0.709015001554894,0.899999999999999,909,0.65,1.87,3.12,1.85498349834984,0.643244396206935,1.19,909,0.62,1.81,3.19,1.79836083608361,0.643827399132865,1.19,909,7.6,7.8,8,7.82860286028603,0.0678194483087432,0.100000000000001,909,0,1,781,1.87678767876788,25.8860643249124,0,909,0,909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7894","grborwq",2013,4,1954,6.4,11.2,18,10.9712896622313,2.20712890379744,3.1,1954,0.03,26.08,35.34,25.4999590583419,5.30262047675429,5.83,1954,0,15.9,22.3,15.5919651995906,3.49012679943083,3.9,1954,86.9,108.5,130.8,108.284493346981,7.79463297400156,9.7,1954,7.8,10.8,13.7,10.8705220061412,1.09584750536735,1.6,1954,0,1.89,3.33,1.89222108495394,0.689165646652538,1.24,1953,0.03,1.81,3.24,1.82200716845878,0.689097225073737,1.24,1954,6.8,7.8,9.9,7.66555783009212,0.303598525191263,0.4,242,NA,NA,NA,NA,NA,NA,1954,0,1954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7895","grborwq",2013,5,1523,12,15.2,23.3,15.3269862114248,1.53992867786923,1.5,1523,0.33,31.04,39.8,28.4992449113592,9.62930089691032,8.985,1523,0.2,19.3,25.5,17.7775443204202,6.23783083442435,6.15,1523,72.9,92.3,112.5,92.7056467498359,7.22261520908979,9.84999999999999,1523,6.4,8.2,10.8,8.34563361785949,0.769028630929777,1,1523,0.61,1.9,3.24,1.89462245567958,0.740365741342762,1.37,1523,0.59,1.86,3.35,1.85220617202889,0.736694497532815,1.38,1523,6.6,7.2,7.8,7.16066973079448,0.230884315046918,0.3,917,0,7,489,13.5932388222465,33.1070659300787,11,1523,0,1523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7896","grborwq",2013,6,2604,16.3,20.1,25.8,20.127534562212,1.65830843045393,2.2,2604,3.11,27.3,35.01,26.769074500768,5.17388032319556,7.0325,2604,1.6,16.8,22.1,16.4884408602151,3.4363395541286,4.7,2604,18.3,78.8,100.2,79.2493855606759,8.30965143432663,11.8,2604,1.5,6.5,9.1,6.52611367127496,0.62721731777448,0.800000000000001,2604,0.57,1.865,3.25,1.86369047619048,0.701666704253915,1.2825,2604,0.57,1.885,3.3,1.88745391705069,0.706593941295526,1.27,2604,6.9,7.4,7.8,7.37196620583717,0.206867804462865,0.3,2226,0,10,66,11.6927223719677,7.89754113639747,7,2604,2,2604,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7897","grborwq",2013,7,2976,20,23.9,29.6,24.0203629032258,1.90821012602483,3,2976,6.52,30.82,39.25,31.0785248655914,5.30272438062365,7.8975,2976,3.6,19.1,25.1,19.3681787634409,3.60124238734393,5.4,2976,29.1,75.7,135.3,78.2051075268817,15.1182338833985,16.1,2976,2.5,5.7,9.6,5.87567204301075,0.984733663760163,1.1,2976,0.67,1.97,3.37,1.96883064516129,0.689745228971633,1.27,2976,0.74,1.95,3.46,1.94825940860215,0.691861691073667,1.26,2976,7,7.4,7.9,7.40416666666667,0.167400624812678,0.2,2976,2,10,121,11.5362903225806,7.86020891900937,9,2976,0,2976,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7898","grborwq",2013,8,2975,20,22.4,26.4,22.5088403361345,1.17998288817903,1.6,2975,11.01,40.46,46,40.371018487395,3.84851002242834,4.95,2975,6.3,25.9,29.9,25.8509915966387,2.6942786385678,3.5,2975,61.1,93,145.1,93.4662857142857,12.7284922628271,18.75,2975,4.5,6.9,10.1,6.96810084033613,0.890347017147892,1.3,2975,0.71,1.98,3.37,1.98136134453782,0.681104266398566,1.255,2975,0.7,1.98,3.33,1.97243025210084,0.681812166920453,1.24,2975,7.2,7.6,8,7.63075630252101,0.129890283118991,0.2,2969,1,5,115,6.57393061636915,6.03555341819766,3,2975,0,2975,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7899","grborwq",2013,9,2631,15.4,19.1,24.8,19.3464842265298,2.11253771123857,3.3,2631,0.23,36.86,46.02,35.3406803496769,8.06654056019008,7.445,2631,0.1,23.4,29.9,22.4209045990118,5.35350815107204,5.2,2631,39.7,82.1,123.3,82.0918282022045,11.0379031441621,13.4,2631,3,6.8,9.2,6.64332953249715,0.934871625211504,1.1,2631,0.55,1.83,3.03,1.81459141011022,0.684389193903783,1.23,2631,0.5,1.82,3.11,1.80432915241353,0.685506665318027,1.23,2631,6.4,7.6,7.8,7.54819460281262,0.167773299383628,0.2,2625,2,7,256,11.0015238095238,16.4893719686658,7,2631,0,2631,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7900","grborwq",2013,10,2976,7.9,14.9,17.9,14.2373991935484,2.6353133514675,3.7,2976,30.23,41.72,44.97,41.1515423387097,2.63940787990908,3.6025,2976,18.8,26.7,29.1,26.364751344086,1.84627650869333,2.5,2976,62.8,84,104.6,84.1807123655914,6.46930835184011,8.90000000000001,2976,5.3,7.2,9.6,7.36844758064516,0.788114914587857,1,2976,0.46,1.85,3.24,1.8540188172043,0.69482866153426,1.21,2976,0.48,1.82,3.26,1.82756048387097,0.694734164530349,1.21,2976,7.5,7.8,8,7.77120295698925,0.131061719265389,0.0999999999999996,2976,1,34,521,32.8837365591398,24.6630521658264,40,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7901","grborwq",2013,11,2874,-1,5.9,11,6.04693806541406,2.72181107007995,3.7,2874,8.91,42.485,45.68,41.6544189283229,3.38556986128309,3.4675,2874,4.9,26.8,29,26.2874043145442,2.36350339319783,2.5,2874,22.8,91.1,104.4,90.8422059846903,6.44723288234669,5.59999999999999,2874,2.8,9.6,12.4,9.54258872651357,1.03333696856029,1.4,2874,0.27,1.59,3.02,1.58497564370216,0.692451731696314,1.24,2870,0.23,1.56,3.07,1.55282926829268,0.694582337833168,1.23,2874,7.1,7.9,8.1,7.80685455810717,0.212500867265722,0.4,2874,1,4,117,6.27313848295059,6.66033832549992,4,2874,0,2874,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7902","grborwq",2013,12,1002,1,3.1,4.5,3.06796407185629,0.726177879306574,0.8,1002,23.52,33.63,39.3,33.1960678642715,2.94542770459949,3.25,1002,13.8,20.6,24.2,20.2847305389222,1.95550821140711,2.2,1002,58.8,89,97.9,88.7807385229541,2.96205409960791,3,1002,6.9,10.4,11.9,10.4045908183633,0.411593820122176,0.4,1002,0.5,1.77,3.17,1.75723552894212,0.753378167822388,1.405,997,0.47,1.73,3.16,1.72203610832497,0.759920048835791,1.4,1002,7,7.1,7.9,7.10558882235529,0.0966403809573349,0.2,1001,3,4,85,5.80519480519481,5.13877543652308,2,1002,0,1002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7903","grborwq",2014,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7904","grborwq",2014,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7905","grborwq",2014,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7906","grborwq",2014,4,1187,7.8,9.5,14.5,9.79814658803707,1.17900976060138,1.3,1187,2.54,25.81,33.19,24.8708256107835,5.83123071009474,7.875,1187,1.3,15.7,20.7,15.1625947767481,3.7832014432589,5.25,1187,85,101.5,129,101.979443976411,8.54819480529043,12.6,1187,8.8,10.3,13.1,10.5066554338669,0.899061447136509,1.4,1187,0.61,1.88,3.3,1.87575400168492,0.737209427805701,1.37,1187,0.6,1.87,3.2,1.86192080876158,0.733871218304458,1.37,1187,7.4,7.9,8.2,7.86183656276327,0.166202492085285,0.3,1187,3,9,66,10.2965459140691,5.93710826084989,5,1187,0,1187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7907","grborwq",2014,5,2976,8.4,14.9,20.1,14.4318212365591,2.24214307213702,2.7,2976,0.58,30.41,35.72,29.645625,4.70198125369339,5.0925,2976,0.3,18.9,22.6,18.4199932795699,3.11685795245037,3.5,2976,68.6,88,108,87.879435483871,7.18283016835515,10.5,2976,5.9,7.9,11.6,8.05067204301075,0.953757479508803,1.3,2976,0.62,1.87,3.14,1.86969422043011,0.695324172445309,1.3,2976,0.55,1.87,3.15,1.86021505376344,0.695128804306561,1.28,2976,7.2,7.6,7.9,7.58024193548387,0.153981583321411,0.2,2976,4,18,116,21.1975806451613,13.4739065920258,14,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7908","grborwq",2014,6,2879,15.5,20.6,26.6,20.5049670024314,2.04741561293756,3,2179,25.55,36.09,42.19,36.3556906837999,3.56892697845694,6.01500000000001,2179,15.6,22.8,27.1,23.0348783845801,2.48548118725902,4.2,2879,65.6,95.2,160.7,97.4190343869399,14.9358635430327,17.95,2879,5.4,7.5,12.6,7.66290378603682,1.08859430885267,1.1,2879,0.38,1.78,3.12,1.76677318513373,0.692792468750013,1.265,2879,0.34,1.77,3.06,1.75778395276138,0.692665702490063,1.265,2879,7.3,7.7,8.2,7.70472386245224,0.159258788997826,0.2,2877,4,13,119,14.491831769204,8.41907104839975,9,2879,0,2879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7909","grborwq",2014,7,2754,20,23.2,28.8,23.3652142338417,1.49676579816597,1.8,2754,9.22,38.71,42.47,37.9269353667393,3.14996469254685,3.92749999999999,2754,5.2,24.6,27.3,24.1037400145243,2.19249549545366,2.7,2754,52.2,95.8,191.9,97.7496368917938,18.1425699903377,21.8,2754,3.9,7.1,13.7,7.24346405228758,1.25443309119738,1.5,2754,0.51,1.82,3.09,1.81939724037763,0.682014014803977,1.24,2649,0.42,1.83,3.14,1.83081917704794,0.677188608717776,1.23,2754,7.3,7.7,8.2,7.67298474945534,0.13729003102473,0.2,2752,2,6,39,6.80813953488372,3.52591783423292,3,2754,0,2754,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7910","grborwq",2014,8,2975,19.2,22.4,26.4,22.4314957983193,1.29746258544305,2,2975,0.73,34.27,41.4,33.9461478991597,4.49768600950784,5.55,2975,0.4,21.6,26.6,21.3552941176471,3.03382933207452,3.9,2975,56.3,86.9,133.2,87.0473613445378,12.0952593266843,18.1,2975,4.3,6.7,9.8,6.66645378151261,0.84147932460082,1.2,2975,0.74,1.96,3.34,1.94807394957983,0.683765992617419,1.27,2955,0.68,1.94,3.33,1.93563113367174,0.684964675943477,1.26,2975,7.2,7.7,8,7.68880672268908,0.156647441525972,0.2,2965,2,5,127,6.53153456998314,6.68660063428429,3,2975,0,2975,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7911","grborwq",2014,9,2879,15.4,18.8,27.1,19.6616533518583,2.60427206426811,4.1,2879,32.98,43.22,47.81,42.9302709274053,2.51094569704211,3.24,2879,20.7,27.9,31.2,27.6810350816256,1.80917326223678,2.4,2879,64.1,88.1,119.4,87.8099340048628,9.36421848683415,13.9,2879,4.8,6.9,8.6,6.83904133379646,0.757948786841881,1.1,2879,0.5,1.8,3.27,1.80146231330323,0.692122292249798,1.25,2879,0.39,1.76,3.15,1.75653699201111,0.694772742655383,1.24,2879,7.5,7.9,8.1,7.8630774574505,0.119915904235423,0.100000000000001,2877,2,6,117,7.73027459158846,6.76474059061914,3,2879,0,2879,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7912","grborwq",2014,10,2504,11,13.9,18.1,13.9246405750799,1.95369996119184,3.9,2504,34.26,45.11,48.28,44.2677436102236,2.91410309775099,4.28,2504,21.5,29.2,31.5,28.5948482428115,2.11092922437123,3.1,2504,63.6,90.3,110.4,90.0142172523962,7.38824999987501,9.40000000000001,2504,5.2,7.9,9.7,7.80539137380192,0.714223178623328,0.9,2504,0.35,1.85,3.28,1.83797923322684,0.706978053694713,1.27,2504,0.35,1.88,3.38,1.86850239616613,0.714156236854012,1.2525,2504,7.5,7.8,8,7.77360223642173,0.0921729250553248,0.0999999999999996,2504,2,7,76,7.83067092651757,5.22655732842648,4,2504,0,2504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
